Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
FERNANDO LOPES	PMDB	RJ	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	585	Brasília - DF - CEP 70160-900	3215-5585	3215-2585	12	03	dep.fernandolopes@camara.leg.br	FERNANDO LOPES	Exmo. Senhor Deputado	Professor e Economista	FERNANDO LOPES DE ALMEIDA
FERNANDO MARRONI	PT	RS	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	312	Brasília - DF - CEP 70160-900	3215-5312	3215-2312	07	31	dep.fernandomarroni@camara.leg.br	FERNANDO MARRONI	Exmo. Senhor Deputado		FERNANDO STEPHAN MARRONI
FERNANDO TORRES	PSD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	462	Brasília - DF - CEP 70160-900	3215-5462	3215-2462	12	28	dep.fernandotorres@camara.leg.br	FERNANDO TORRES	Exmo. Senhor Deputado	Empresário	FERNANDO DANTAS TORRES
FLÁVIA MORAIS	PDT	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	738	Brasília - DF - CEP 70160-900	3215-5738	3215-2738	04	26	dep.flaviamorais@camara.leg.br	FLAVIA MORAIS	Exma. Senhora Deputada	Professora de Educação Física	FLÁVIA CARREIRO ALBUQUERQUE MORAIS
FLAVIANO MELO	PMDB	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	224	Brasília - DF - CEP 70160-900	3215-5224	3215-2224	11	17	dep.flavianomelo@camara.leg.br	FLAVIANO MELO	Exmo. Senhor Deputado	Engenheiro Civil	FLAVIANO FLÁVIO BAPTISTA DE MELO
FRANCISCO CHAGAS	PT	SP	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	611	Brasília - DF - CEP 70160-900	3215-5611	3215-2611	04	21	dep.franciscochagas@camara.leg.br	FRANCISCO CHAGAS	Exmo. Senhor Deputado		FRANCISCO DAS CHAGAS FRANCILINO
FRANCISCO ESCÓRCIO	PMDB	MA	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	814	Brasília - DF - CEP 70160-900	3215-5814	3215-2814	07	18	dep.franciscoescorcio@camara.leg.br	FRANCISCO ESCORCIO	Exmo. Senhor Deputado	Empresário	FRANCISCO LUIZ ESCÓRCIO LIMA
FRANCISCO FLORIANO	PR	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	719	Brasília - DF - CEP 70160-900	3215-5719	3215-2719	09	21	dep.franciscofloriano@camara.leg.br	FRANCISCO FLORIANO	Exmo. Senhor Deputado	Apresentador de Televisão, Locutor, Publicitário, Representante Comercial	FRANCISCO FLORIANO DE SOUSA SILVA
FRANCISCO PRACIANO	PT	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	803	Brasília - DF - CEP 70160-900	3215-5803	3215-2803	02	18	dep.franciscopraciano@camara.leg.br	FRANCISCO PRACIANO	Exmo. Senhor Deputado	Economista e Analista de Sistemas	FRANCISCO EDNALDO PRACIANO
FRANCISCO TENÓRIO	PMN	AL	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	476	Brasília - DF - CEP 70160-900	3215-5476	3215-2476	02	17	dep.franciscotenorio@camara.leg.br	FRANCISCO TENORIO	Exmo. Senhor Deputado	Agricultor, Bancário e Delegado de Polícia	JOSÉ FRANCISCO CERQUEIRA TENÓRIO
GABRIEL CHALITA	PMDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	817	Brasília - DF - CEP 70160-900	3215-5817	3215-2817	04	30	dep.gabrielchalita@camara.leg.br	GABRIEL CHALITA	Exmo. Senhor Deputado	Escritor, Professor Universitário	GABRIEL BENEDITO ISSAAC CHALITA
GABRIEL GUIMARÃES	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	821	Brasília - DF - CEP 70160-900	3215-5821	3215-2821	06	06	dep.gabrielguimaraes@camara.leg.br	GABRIEL GUIMARAES	Exmo. Senhor Deputado	Advogado	GABRIEL GUIMARÃES DE ANDRADE
GENECIAS NORONHA	SDD	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	244	Brasília - DF - CEP 70160-900	3215-5244	3215-2244	03	13	dep.geneciasnoronha@camara.leg.br	GENECIAS NORONHA	Exmo. Senhor Deputado	Empresário	GENECIAS MATEUS NORONHA
GEORGE HILTON	PRB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	843	Brasília - DF - CEP 70160-900	3215-5843	3215-2843	06	11	dep.georgehilton@camara.leg.br	GEORGE HILTON	Exmo. Senhor Deputado	Radialista, Apresentador de Televisão, Teólogo e Animador	GEORGE HILTON DOS SANTOS CECÍLIO
GERALDO RESENDE	PMDB	MS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	905	Brasília - DF - CEP 70160-900	3215-5905	3215-2905	04	20	dep.geraldoresende@camara.leg.br	GERALDO RESENDE	Exmo. Senhor Deputado	Medico	GERALDO RESENDE PEREIRA
GERALDO SIMÕES	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	446	Brasília - DF - CEP 70160-900	3215-5446	3215-2446	11	13	dep.geraldosimoes@camara.leg.br	GERALDO SIMOES	Exmo. Senhor Deputado	Administrador de Empresas, Técnico Agrícola e Funcionário Público Federal	GERALDO SIMÕES DE OLIVEIRA
GERALDO THADEU	PSD	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	248	Brasília - DF - CEP 70160-900	3215-5248	3215-2248	10	26	dep.geraldothadeu@camara.leg.br	GERALDO THADEU	Exmo. Senhor Deputado	Odontologo	GERALDO THADEU PEDREIRA DOS SANTOS
GIACOBO	PR	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	762	Brasília - DF - CEP 70160-900	3215-5762	3215-2762	12	17	dep.giacobo@camara.leg.br	GIACOBO	Exmo. Senhor Deputado	Empresário	FERNANDO LÚCIO GIACOBO
GIOVANI CHERINI	PDT	RS	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	468	Brasília - DF - CEP 70160-900	3215-5468	32152468	06	23	dep.giovanicherini@camara.leg.br	GIOVANI CHERINI	Exmo. Senhor Deputado	Tecnólogo Em Cooperativismo	GIOVANI CHERINI
GIOVANNI QUEIROZ	PDT	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	618	Brasília - DF - CEP 70160-900	3215-5618	3215-2618	07	15	dep.giovanniqueiroz@camara.leg.br	GIOVANNI QUEIROZ	Exmo. Senhor Deputado	Médico e Agropecuarista	GIOVANNI CORRÊA QUEIROZ
GIVALDO CARIMBÃO	PROS	AL	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	732	Brasília - DF - CEP 70160-900	3215-5732	3215-2732	10	14	dep.givaldocarimbao@camara.leg.br	GIVALDO CARIMBAO	Exmo. Senhor Deputado	Comerciante e Gráfico	GIVALDO DE SÁ GOUVEIA
GLADSON CAMELI	PP	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	956	Brasília - DF - CEP 70160-900	3215-5956	3215-2956	03	26	dep.gladsoncameli@camara.leg.br	GLADSON CAMELI	Exmo. Senhor Deputado	Empresário, Engenheiro Civil	GLADSON DE LIMA CAMELI
GLAUBER BRAGA	PSB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	362	Brasília - DF - CEP 70160-900	3215-5362	3215-2362	06	26	dep.glauberbraga@camara.leg.br	GLAUBER BRAGA	Exmo. Senhor Deputado	Bacharel Em Direito	GLAUBER DE MEDEIROS BRAGA
GONZAGA PATRIOTA	PSB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	430	Brasília - DF - CEP 70160-900	3215-5430	3215-2430	04	26	dep.gonzagapatriota@camara.leg.br	GONZAGA PATRIOTA	Exmo. Senhor Deputado	Advogado, Contador , Administrador de Empresas e Jornalista.	LUIZ GONZAGA PATRIOTA
GORETE PEREIRA	PR	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	206	Brasília - DF - CEP 70160-900	3215-5206	3215-2206	04	10	dep.goretepereira@camara.leg.br	GORETE PEREIRA	Exma. Senhora Deputada	Fisioterapeuta Ocupacional	MARIA GORETE PEREIRA
GUILHERME CAMPOS	PSD	SP	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	283	Brasília - DF - CEP 70160-900	3215-5283	3215-2283	11	20	dep.guilhermecampos@camara.leg.br	GUILHERME CAMPOS	Exmo. Senhor Deputado	Comerciante e Empresário	GUILHERME CAMPOS JÚNIOR
GUILHERME MUSSI	PP	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	712	Brasília - DF - CEP 70160-900	3215-5712	3215-2712	10	14	dep.guilhermemussi@camara.leg.br	GUILHERME MUSSI	Exmo. Senhor Deputado	Administrador de Empresas	GUILHERME MUSSI FERREIRA
GUSTAVO PETTA	PCdoB	SP	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	385	Brasília - DF - CEP 70160-900	3215-5385	3215-2385	12	25	dep.gustavopetta@camara.leg.br	GUSTAVO PETTA	Exmo. Senhor Deputado		GUSTAVO LEMOS PETTA
HELCIO SILVA	PT	SP	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	542	Brasília - DF - CEP 70160-900	3215-5542	3215-2542	02	22	dep.helciosilva@camara.leg.br	HELCIO SILVA	Exmo. Senhor Deputado	Advogado	HELCIO ANTONIO DA SILVA
HÉLIO SANTOS	PSDB	MA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	268	Brasília - DF - CEP 70160-900	3215-5268	3215-2268	12	01	dep.heliosantos@camara.leg.br	HELIO SANTOS	Exmo. Senhor Deputado	Agropecuarista	HÉLIO BATISTA DOS SANTOS
HENRIQUE AFONSO	PV	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	440	Brasília - DF - CEP 70160-900	3215-5440	3215-2440	12	03	dep.henriqueafonso@camara.leg.br	HENRIQUE AFONSO	Exmo. Senhor Deputado	Professor de Ensino de Primeiro e Segundo Graus	HENRIQUE AFONSO SOARES LIMA
HENRIQUE EDUARDO ALVES	PMDB	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	539	Brasília - DF - CEP 70160-900	3215-5539	3215-2539	12	09	dep.henriqueeduardoalves@camara.leg.br	HENRIQUE EDUARDO ALVES	Exmo. Senhor Deputado	Bacharel Em Direito	HENRIQUE EDUARDO LYRA ALVES
HENRIQUE FONTANA	PT	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	256	Brasília - DF - CEP 70160-900	3215-5256	3215-2256	01	18	dep.henriquefontana@camara.leg.br	HENRIQUE FONTANA	Exmo. Senhor Deputado	Médico e Administrador de Empresas	HENRIQUE FONTANA JÚNIOR
HENRIQUE OLIVEIRA	SDD	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	562	Brasília - DF - CEP 70160-900	3215-5562	3215-2562	10	16	dep.henriqueoliveira@camara.leg.br	HENRIQUE OLIVEIRA	Exmo. Senhor Deputado	Apresentador de Televisão, Comunicador, Radialista	JOSÉ HENRIQUE OLIVEIRA
HERMES PARCIANELLO	PMDB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	234	Brasília - DF - CEP 70160-900	3215-5234	3215-2234	04	25	dep.hermesparcianello@camara.leg.br	HERMES PARCIANELLO	Exmo. Senhor Deputado	Contador	HERMES PARCIANELLO
HEULER CRUVINEL	PSD	GO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	275	Brasília - DF - CEP 70160-900	3215-5275	3215-2275	02	06	dep.heulercruvinel@camara.leg.br	HEULER CRUVINEL	Exmo. Senhor Deputado		HEULER ABREU CRUVINEL
HUGO LEAL	PROS	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	631	Brasília - DF - CEP 70160-900	3215-5631	3215-2631	08	06	dep.hugoleal@camara.leg.br	HUGO LEAL	Exmo. Senhor Deputado	Advogado	HUGO LEAL MELO DA SILVA
HUGO MOTTA	PMDB	PB	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	582	Brasília - DF - CEP 70160-900	3215-5582	3215-2582	09	11	dep.hugomotta@camara.leg.br	HUGO MOTTA	Exmo. Senhor Deputado	Estudante Universitário	HUGO MOTTA WANDERLEY DA NÓBREGA
HUGO NAPOLEÃO	PSD	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	414	Brasília - DF - CEP 70160-900	3215-5414	3215-2414	10	31	dep.hugonapoleao@camara.leg.br	HUGO NAPOLEAO	Exmo. Senhor Deputado	Advogado, Professor	HUGO NAPOLEÃO DO REGO NETO
HUMBERTO SOUTO	PPS	MG	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	558	Brasília - DF - CEP 70160-900	3215-5558	3215-2558	06	03	dep.humbertosouto@camara.leg.br	HUMBERTO SOUTO	Exmo. Senhor Deputado	Contador e Advogado	HUMBERTO GUIMARÃES SOUTO
IARA BERNARDI	PT	SP	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	548	Brasília - DF - CEP 70160-900	3215-5548	3215-2548	06	02	dep.iarabernardi@camara.leg.br	IARA BERNARDI	Exma. Senhora Deputada	Professora	IARA BERNARDI
INOCÊNCIO OLIVEIRA	PR	PE	T	Câmara dos Deputados, Edifício Anexo	2	, gabinete nº	26	Brasília - DF - CEP 70160-900	3215-1963	3215-2963	10	21	dep.inocenciooliveira@camara.leg.br	INOCENCIO OLIVEIRA	Exmo. Senhor Deputado	Médico	INOCÊNCIO GOMES DE OLIVEIRA
IRACEMA PORTELLA	PP	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	924	Brasília - DF - CEP 70160-900	3215-5924	3215-2924	04	23	dep.iracemaportella@camara.leg.br	IRACEMA PORTELLA	Exma. Senhora Deputada	Empresária, Professor	IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA
IRAJÁ ABREU	PSD	TO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	802	Brasília - DF - CEP 70160-900	3215-5802	3215-2802	02	03	dep.irajaabreu@camara.leg.br	IRAJA ABREU	Exmo. Senhor Deputado	Empresário, Produtor Rural	IRAJÁ SILVESTRE FILHO
IRINY LOPES	PT	ES	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	469	Brasília - DF - CEP 70160-900	3215-5469	3215-2469	02	12	dep.irinylopes@camara.leg.br	IRINY LOPES	Exma. Senhora Deputada	Outros	IRINY NICOLAU CORRES LOPES
ÍRIS DE ARAÚJO	PMDB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	530	Brasília - DF - CEP 70160-900	3215-5530	3215-2530	05	07	dep.irisdearaujo@camara.leg.br	IRIS DE ARAUJO	Exma. Senhora Deputada	Administrador Público	ÍRIS DE ARAÚJO REZENDE MACHADO
IVAN VALENTE	PSOL	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	716	Brasília - DF - CEP 70160-900	3215-5716	3215-2716	07	05	dep.ivanvalente@camara.leg.br	IVAN VALENTE	Exmo. Senhor Deputado	Matemático e Engenheiro.	IVAN VALENTE
IZALCI	PSDB	DF	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	284	Brasília - DF - CEP 70160-900	3215-5284	3215-2284	04	07	dep.izalci@camara.leg.br	IZALCI	Exmo. Senhor Deputado	Contador, Professor	IZALCI LUCAS FERREIRA
JAIME MARTINS	PSD	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	333	Brasília - DF - CEP 70160-900	3215-5333	3215-2333	06	17	dep.jaimemartins@camara.leg.br	JAIME MARTINS	Exmo. Senhor Deputado	Empresário, Engenheiro e Advogado	JAIME MARTINS FILHO
JAIR BOLSONARO	PP	RJ	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	482	Brasília - DF - CEP 70160-900	3215-5482	3215-2482	03	21	dep.jairbolsonaro@camara.leg.br	JAIR BOLSONARO	Exmo. Senhor Deputado	Militar	JAIR MESSIAS BOLSONARO
JAIRO ATAÍDE	DEM	MG	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	809	Brasília - DF - CEP 70160-900	3215-5809	3215-2809	09	18	dep.jairoataide@camara.leg.br	JAIRO ATAIDE	Exmo. Senhor Deputado		JAIRO ATAÍDE VIEIRA
JANDIRA FEGHALI	PCdoB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	622	Brasília - DF - CEP 70160-900	3215-5622	3215-2622	05	17	dep.jandirafeghali@camara.leg.br	JANDIRA FEGHALI	Exma. Senhora Deputada	Médico, Músico	JANDIRA FEGHALI
JANETE CAPIBERIBE	PSB	AP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	209	Brasília - DF - CEP 70160-900	3215-5209	3215-2209	05	12	dep.janetecapiberibe@camara.leg.br	JANETE CAPIBERIBE	Exma. Senhora Deputada		JANETE MARIA GÓES CAPIBERIBE
JANETE ROCHA PIETÁ	PT	SP	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	578	Brasília - DF - CEP 70160-900	3215-5578	3215-2578	11	03	dep.janeterochapieta@camara.leg.br	JANETE ROCHA PIETA	Exma. Senhora Deputada	Professora e Arquiteta	JANETE ROCHA PIETÁ
JÂNIO NATAL	PRP	BA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	671	Brasília - DF - CEP 70160-900	3215-5671	3215-2671	12	25	dep.janionatal@camara.leg.br	JANIO NATAL	Exmo. Senhor Deputado	Administrador	JÂNIO NATAL ANDRADE BORGES
JAQUELINE RORIZ	PMN	DF	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	408	Brasília - DF - CEP 70160-900	3215-5408	3215-2408	08	18	dep.jaquelineroriz@camara.leg.br	JAQUELINE RORIZ	Exma. Senhora Deputada	Pedagogo	JAQUELINE MARIA RORIZ
JEAN WYLLYS	PSOL	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	646	Brasília - DF - CEP 70160-900	3215-5646	3215-2646	03	10	dep.jeanwyllys@camara.leg.br	JEAN WYLLYS	Exmo. Senhor Deputado	Comunicador, Escritor, Jornalista, Professor Universitário	JEAN WYLLYS DE MATOS SANTOS
JEFFERSON CAMPOS	PSD	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	346	Brasília - DF - CEP 70160-900	3215-5346	3215-2346	10	26	dep.jeffersoncampos@camara.leg.br	JEFFERSON CAMPOS	Exmo. Senhor Deputado	Ministro do Evangelho, Advogado, Tecnologo, Radialista, Bacharel Em Teologia	JEFFERSON ALVES DE CAMPOS
JERÔNIMO GOERGEN	PP	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	316	Brasília - DF - CEP 70160-900	3215-5316	3215-2316	01	20	dep.jeronimogoergen@camara.leg.br	JERONIMO GOERGEN	Exmo. Senhor Deputado	Advogado	JERÔNIMO PIZZOLOTTO GOERGEN
JESUS RODRIGUES	PT	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	706	Brasília - DF - CEP 70160-900	3215-5706	3215-2706	04	09	dep.jesusrodrigues@camara.leg.br	JESUS RODRIGUES	Exmo. Senhor Deputado	Industrial	JESUS RODRIGUES ALVES
JHONATAN DE JESUS	PRB	RR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	535	Brasília - DF - CEP 70160-900	3215-5535	3215-2535	09	03	dep.jhonatandejesus@camara.leg.br	JHONATAN DE JESUS	Exmo. Senhor Deputado	Empresário	JOHNATHAN PEREIRA DE JESUS
JÔ MORAES	PCdoB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	322	Brasília - DF - CEP 70160-900	3215-5322	3215-2322	08	09	dep.jomoraes@camara.leg.br	JO MORAES	Exma. Senhora Deputada	Funcionária Pública	MARIA DO SOCORRO JÔ MORAES
JOÃO ANANIAS	PCdoB	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	303	Brasília - DF - CEP 70160-900	3215-5303	3215-2303	04	23	dep.joaoananias@camara.leg.br	JOAO ANANIAS	Exmo. Senhor Deputado	Doutor Em Medicina	JOÃO ANANIAS VASCONCÉLOS NETO
JOÃO ARRUDA	PMDB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	633	Brasília - DF - CEP 70160-900	3215-5633	3215-2633	05	22	dep.joaoarruda@camara.leg.br	JOAO ARRUDA	Exmo. Senhor Deputado	Bacharel Em Ciências Físicas e Naturais	JOÃO JOSÉ DE ARRUDA JÚNIOR
JOÃO BITTAR	DEM	MG	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	722	Brasília - DF - CEP 70160-900	3215-5722	3215-2722	04	17	dep.joaobittar@camara.leg.br	JOAO BITTAR	Exmo. Senhor Deputado		JOÃO BITTAR JÚNIOR
JOÃO CALDAS	SDD	AL	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	942	Brasília - DF - CEP 70160-900	3215-5942	3215-2942	06	24	dep.joaocaldas@camara.leg.br	JOAO CALDAS	Exmo. Senhor Deputado		JOÃO CALDAS DA SILVA
JOÃO CAMPOS	PSDB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	315	Brasília - DF - CEP 70160-900	3215-5315	3215-2315	12	28	dep.joaocampos@camara.leg.br	JOAO CAMPOS	Exmo. Senhor Deputado	Delegado de Polícia	JOÃO CAMPOS DE ARAÚJO
JOÃO CARLOS BACELAR	PR	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	928	Brasília - DF - CEP 70160-900	3215-5928	3215-2928	10	08	dep.joaocarlosbacelar@camara.leg.br	JOAO CARLOS BACELAR	Exmo. Senhor Deputado	Engenheiro Civil	JOÃO CARLOS PAOLILO BACELAR FILHO
JOÃO DADO	SDD	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	509	Brasília - DF - CEP 70160-900	3215-5509	3215-2509	12	16	dep.joaodado@camara.leg.br	JOAO DADO	Exmo. Senhor Deputado	Agente Fiscal de Rendas	JOÃO EDUARDO DADO LEITE DE CARVALHO
JOÃO LEÃO	PP	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	320	Brasília - DF - CEP 70160-900	3215-5320	3215-2320	02	27	dep.joaoleao@camara.leg.br	JOAO LEAO	Exmo. Senhor Deputado	Empresário	JOÃO FELIPE DE SOUZA LEÃO
JOÃO LYRA	PSD	AL	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	720	Brasília - DF - CEP 70160-900	3215-5720	3215-2720	06	17	dep.joaolyra@camara.leg.br	JOAO LYRA	Exmo. Senhor Deputado	Advogado, Industrial	JOÃO JOSÉ PEREIRA DE LYRA
JOÃO MAGALHÃES	PMDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	211	Brasília - DF - CEP 70160-900	3215-5211	3215-2211	02	06	dep.joaomagalhaes@camara.leg.br	JOAO MAGALHAES	Exmo. Senhor Deputado	Pecuarista e Cafeicultor	JOÃO LÚCIO MAGALHÃES BIFANO
JOÃO MAIA	PR	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	439	Brasília - DF - CEP 70160-900	3215-5439	3215-2439	09	20	dep.joaomaia@camara.leg.br	JOAO MAIA	Exmo. Senhor Deputado	Economista	JOÃO DA SILVA MAIA
JOÃO PAULO LIMA	PT	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	360	Brasília - DF - CEP 70160-900	3215-5360	3215-2360	12	31	dep.joaopaulolima@camara.leg.br	JOAO PAULO LIMA	Exmo. Senhor Deputado	Economista	JOÃO PAULO LIMA E SILVA
JOÃO PIZZOLATTI	PP	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	741	Brasília - DF - CEP 70160-900	3215-5741	3215-2741	10	31	dep.joaopizzolatti@camara.leg.br	JOAO PIZZOLATTI	Exmo. Senhor Deputado	Servidor Público e Engenheiro Civil	JOÃO ALBERTO PIZZOLATTI JÚNIOR
JORGE BITTAR	PT	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	232	Brasília - DF - CEP 70160-900	3215-5232	3215-2232	10	25	dep.jorgebittar@camara.leg.br	JORGE BITTAR	Exmo. Senhor Deputado	Engenheiro Eletrônico	JORGE RICARDO BITTAR
JORGE BOEIRA	PP	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	342	Brasília - DF - CEP 70160-900	3215-5342	3215-2342	11	05	dep.jorgeboeira@camara.leg.br	JORGE BOEIRA	Exmo. Senhor Deputado	Engenheiro Mecânico.	JORGE CATARINO LEONARDELI BOEIRA
JORGE CORTE REAL	PTB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	621	Brasília - DF - CEP 70160-900	3215-5621	3215-2621	05	09	dep.jorgecortereal@camara.leg.br	JORGE CORTE REAL	Exmo. Senhor Deputado	Engenheiro Civil	JORGE WICKS CÔRTE REAL
JORGE TADEU MUDALEN	DEM	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	538	Brasília - DF - CEP 70160-900	3215-5538	3215-2538	01	03	dep.jorgetadeumudalen@camara.leg.br	JORGE TADEU MUDALEN	Exmo. Senhor Deputado	Engenheiro Civil	JORGE TADEU MUDALEN
JORGINHO MELLO	PR	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	329	Brasília - DF - CEP 70160-900	3215-5329	3215-2329	07	15	dep.jorginhomello@camara.leg.br	JORGINHO MELLO	Exmo. Senhor Deputado	Advogado, Bancário	JORGINHO DOS SANTOS MELLO
JOSÉ AIRTON	PT	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	734	Brasília - DF - CEP 70160-900	3215-5734	3215-2734	02	21	dep.joseairton@camara.leg.br	JOSE AIRTON	Exmo. Senhor Deputado	Advogado e Engenheiro Civil	JOSÉ AIRTON FÉLIX CIRILO DA SILVA
JOSÉ AUGUSTO MAIA	PROS	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	758	Brasília - DF - CEP 70160-900	3215-5758	3215-2758	01	20	dep.joseaugustomaia@camara.leg.br	JOSE AUGUSTO MAIA	Exmo. Senhor Deputado		JOSÉ AUGUSTO MAIA
JOSÉ CARLOS ARAÚJO	PSD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	246	Brasília - DF - CEP 70160-900	3215-5246	3215-2246	12	21	dep.josecarlosaraujo@camara.leg.br	JOSE CARLOS ARAUJO	Exmo. Senhor Deputado	Administrador.	JOSÉ CARLOS LEÃO DE ARAÚJO
JOSÉ CHAVES	PTB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	436	Brasília - DF - CEP 70160-900	3215-5436	3215-2436	06	08	dep.josechaves@camara.leg.br	JOSE CHAVES	Exmo. Senhor Deputado	Engenheiro Civil e Empresário	JOSÉ SEVERIANO CHAVES
JOSÉ GUIMARÃES	PT	CE	T	Câmara dos Deputados, Edifício Anexo	2	, gabinete nº	13	Brasília - DF - CEP 70160-900	32155967	32152967	02	13	dep.joseguimaraes@camara.leg.br	JOSE GUIMARAES	Exmo. Senhor Deputado	Advogado	JOSÉ NOBRE GUIMARÃES
